seam_id,system_id,system_name,seam_label,seam_code,priority,description,created_at
54,46,System_46,E2e,24,5,System_46 - E2e,2025-10-31 15:09:55.946504
55,46,System_46,E2d2,25,5,System_46 - E2d2,2025-10-31 15:09:55.946506
56,46,System_46,E2d1,26,5,System_46 - E2d1,2025-10-31 15:09:55.946507
57,46,System_46,E2c,27,5,System_46 - E2c,2025-10-31 15:09:55.946508
58,46,System_46,E2b,28,5,System_46 - E2b,2025-10-31 15:09:55.946510
59,46,System_46,E2a,29,5,System_46 - E2a,2025-10-31 15:09:55.946511
60,46,System_46,E1c2,30,5,System_46 - E1c2,2025-10-31 15:09:55.946512
61,46,System_46,E1c1,31,5,System_46 - E1c1,2025-10-31 15:09:55.946514
62,46,System_46,E1b,32,5,System_46 - E1b,2025-10-31 15:09:55.946516
63,46,System_46,E1a,33,5,System_46 - E1a,2025-10-31 15:09:55.946517
64,46,System_46,D2c,34,5,System_46 - D2c,2025-10-31 15:09:55.946518
65,46,System_46,D2b,35,5,System_46 - D2b,2025-10-31 15:09:55.946520
66,46,System_46,D2a,36,5,System_46 - D2a,2025-10-31 15:09:55.946521
67,46,System_46,D1c,37,5,System_46 - D1c,2025-10-31 15:09:55.946523
68,46,System_46,D1b,38,5,System_46 - D1b,2025-10-31 15:09:55.946525
69,46,System_46,D1a,39,5,System_46 - D1a,2025-10-31 15:09:55.946526
70,46,System_46,C5,40,5,System_46 - C5,2025-10-31 15:09:55.946528
71,46,System_46,C4,41,5,System_46 - C4,2025-10-31 15:09:55.946529
72,46,System_46,C3,42,5,System_46 - C3,2025-10-31 15:09:55.946531
73,46,System_46,C2,43,5,System_46 - C2,2025-10-31 15:09:55.946532
74,46,System_46,C1,44,5,System_46 - C1,2025-10-31 15:09:55.946534
75,46,System_46,B,45,5,System_46 - B,2025-10-31 15:09:55.946536
76,46,System_46,A,46,5,System_46 - A,2025-10-31 15:09:55.946537
77,57,System_57,I4b,1,4,System_57 - I4b,2025-10-31 15:09:55.946727
78,57,System_57,I4a,2,4,System_57 - I4a,2025-10-31 15:09:55.946730
79,57,System_57,I3b,3,4,System_57 - I3b,2025-10-31 15:09:55.946731
80,57,System_57,I3a,4,4,System_57 - I3a,2025-10-31 15:09:55.946733
81,57,System_57,I2d,5,4,System_57 - I2d,2025-10-31 15:09:55.946734
82,57,System_57,I2c,6,4,System_57 - I2c,2025-10-31 15:09:55.946736
83,57,System_57,I2b,7,4,System_57 - I2b,2025-10-31 15:09:55.946745
84,57,System_57,I2a,8,4,System_57 - I2a,2025-10-31 15:09:55.946746
85,57,System_57,I1b,9,4,System_57 - I1b,2025-10-31 15:09:55.946748
86,57,System_57,I1a,10,4,System_57 - I1a,2025-10-31 15:09:55.946749
87,57,System_57,H3c,11,4,System_57 - H3c,2025-10-31 15:09:55.946750
88,57,System_57,H3b,12,4,System_57 - H3b,2025-10-31 15:09:55.946751
89,57,System_57,H3a,13,4,System_57 - H3a,2025-10-31 15:09:55.946753
90,57,System_57,H2b,14,4,System_57 - H2b,2025-10-31 15:09:55.946754
91,57,System_57,H2a,15,4,System_57 - H2a,2025-10-31 15:09:55.946755
92,57,System_57,H1,16,4,System_57 - H1,2025-10-31 15:09:55.946757
93,57,System_57,G3c,17,4,System_57 - G3c,2025-10-31 15:09:55.946758
94,57,System_57,G3b,18,4,System_57 - G3b,2025-10-31 15:09:55.946760
95,57,System_57,G3a2,19,4,System_57 - G3a2,2025-10-31 15:09:55.946762
96,57,System_57,G3a1,20,4,System_57 - G3a1,2025-10-31 15:09:55.946763
97,57,System_57,G2b3,21,4,System_57 - G2b3,2025-10-31 15:09:55.946764
98,57,System_57,G2b2,22,4,System_57 - G2b2,2025-10-31 15:09:55.946766
99,57,System_57,G2b1,23,4,System_57 - G2b1,2025-10-31 15:09:55.946767
100,57,System_57,G2a,24,4,System_57 - G2a,2025-10-31 15:09:55.946769
101,57,System_57,G1b,25,4,System_57 - G1b,2025-10-31 15:09:55.946770
102,57,System_57,G1a,26,4,System_57 - G1a,2025-10-31 15:09:55.946771
103,57,System_57,F2c2,27,4,System_57 - F2c2,2025-10-31 15:09:55.946773
104,57,System_57,F2c1,28,4,System_57 - F2c1,2025-10-31 15:09:55.946774
105,57,System_57,F2b,29,4,System_57 - F2b,2025-10-31 15:09:55.946776
106,57,System_57,F2a2,30,4,System_57 - F2a2,2025-10-31 15:09:55.946777
107,57,System_57,F2a1,31,4,System_57 - F2a1,2025-10-31 15:09:55.946778
108,57,System_57,F1b,32,4,System_57 - F1b,2025-10-31 15:09:55.946780
109,57,System_57,F1a,33,4,System_57 - F1a,2025-10-31 15:09:55.946781
110,57,System_57,E2e,34,4,System_57 - E2e,2025-10-31 15:09:55.946783
111,57,System_57,E2d2,35,4,System_57 - E2d2,2025-10-31 15:09:55.946784
112,57,System_57,E2d1,36,4,System_57 - E2d1,2025-10-31 15:09:55.946786
113,57,System_57,E2c,37,4,System_57 - E2c,2025-10-31 15:09:55.946787
114,57,System_57,E2b,38,4,System_57 - E2b,2025-10-31 15:09:55.946788
115,57,System_57,E2a,39,4,System_57 - E2a,2025-10-31 15:09:55.946790
116,57,System_57,E1c3,40,4,System_57 - E1c3,2025-10-31 15:09:55.946791
117,57,System_57,E1c2,41,4,System_57 - E1c2,2025-10-31 15:09:55.946792
118,57,System_57,E1c1,42,4,System_57 - E1c1,2025-10-31 15:09:55.946794
119,57,System_57,E1b,43,4,System_57 - E1b,2025-10-31 15:09:55.946795
120,57,System_57,E1a,44,4,System_57 - E1a,2025-10-31 15:09:55.946797
121,57,System_57,D2c,45,4,System_57 - D2c,2025-10-31 15:09:55.946798
122,57,System_57,D2b,46,4,System_57 - D2b,2025-10-31 15:09:55.946799
123,57,System_57,D2a,47,4,System_57 - D2a,2025-10-31 15:09:55.946801
124,57,System_57,D1c,48,4,System_57 - D1c,2025-10-31 15:09:55.946802
125,57,System_57,D1b,49,4,System_57 - D1b,2025-10-31 15:09:55.946803
126,57,System_57,D1a,50,4,System_57 - D1a,2025-10-31 15:09:55.946805
127,57,System_57,C5,51,4,System_57 - C5,2025-10-31 15:09:55.946806
128,57,System_57,C4,52,4,System_57 - C4,2025-10-31 15:09:55.946808
129,57,System_57,C3,53,4,System_57 - C3,2025-10-31 15:09:55.946809
130,57,System_57,C2,54,4,System_57 - C2,2025-10-31 15:09:55.946811
131,57,System_57,C1,55,4,System_57 - C1,2025-10-31 15:09:55.946812
132,57,System_57,B,56,4,System_57 - B,2025-10-31 15:09:55.946813
133,57,System_57,A,57,4,System_57 - A,2025-10-31 15:09:55.946815
134,58,System_58,I5,1,3,System_58 - I5,2025-10-31 15:09:55.946930
135,58,System_58,I4b,2,3,System_58 - I4b,2025-10-31 15:09:55.946931
136,58,System_58,I4a,3,3,System_58 - I4a,2025-10-31 15:09:55.946933
137,58,System_58,I3b,4,3,System_58 - I3b,2025-10-31 15:09:55.946934
138,58,System_58,I3a,5,3,System_58 - I3a,2025-10-31 15:09:55.946935
139,58,System_58,I2d,6,3,System_58 - I2d,2025-10-31 15:09:55.946937
140,58,System_58,I2c,7,3,System_58 - I2c,2025-10-31 15:09:55.946938
141,58,System_58,I2b,8,3,System_58 - I2b,2025-10-31 15:09:55.946939
142,58,System_58,I2a,9,3,System_58 - I2a,2025-10-31 15:09:55.946941
143,58,System_58,I1b,10,3,System_58 - I1b,2025-10-31 15:09:55.946942
144,58,System_58,I1a,11,3,System_58 - I1a,2025-10-31 15:09:55.946943
145,58,System_58,H3c,12,3,System_58 - H3c,2025-10-31 15:09:55.946944
146,58,System_58,H3b,13,3,System_58 - H3b,2025-10-31 15:09:55.946946
147,58,System_58,H3a,14,3,System_58 - H3a,2025-10-31 15:09:55.946947
148,58,System_58,H2b,15,3,System_58 - H2b,2025-10-31 15:09:55.946948
149,58,System_58,H2a,16,3,System_58 - H2a,2025-10-31 15:09:55.946950
150,58,System_58,H1,17,3,System_58 - H1,2025-10-31 15:09:55.946951
151,58,System_58,G3c,18,3,System_58 - G3c,2025-10-31 15:09:55.946953
152,58,System_58,G3b,19,3,System_58 - G3b,2025-10-31 15:09:55.946954
153,58,System_58,G3a2,20,3,System_58 - G3a2,2025-10-31 15:09:55.946955
154,58,System_58,G3a1,21,3,System_58 - G3a1,2025-10-31 15:09:55.946957
155,58,System_58,G2b3,22,3,System_58 - G2b3,2025-10-31 15:09:55.946958
156,58,System_58,G2b2,23,3,System_58 - G2b2,2025-10-31 15:09:55.946960
157,58,System_58,G2b1,24,3,System_58 - G2b1,2025-10-31 15:09:55.946961
158,58,System_58,G2a,25,3,System_58 - G2a,2025-10-31 15:09:55.946962
159,58,System_58,G1b,26,3,System_58 - G1b,2025-10-31 15:09:55.946964
160,58,System_58,G1a,27,3,System_58 - G1a,2025-10-31 15:09:55.946965
161,58,System_58,F2c2,28,3,System_58 - F2c2,2025-10-31 15:09:55.946966
162,58,System_58,F2c1,29,3,System_58 - F2c1,2025-10-31 15:09:55.946967
163,58,System_58,F2b,30,3,System_58 - F2b,2025-10-31 15:09:55.946969
164,58,System_58,F2a2,31,3,System_58 - F2a2,2025-10-31 15:09:55.946970
165,58,System_58,F2a1,32,3,System_58 - F2a1,2025-10-31 15:09:55.946972
166,58,System_58,F1b,33,3,System_58 - F1b,2025-10-31 15:09:55.946973
167,58,System_58,F1a,34,3,System_58 - F1a,2025-10-31 15:09:55.946974
168,58,System_58,E2e,35,3,System_58 - E2e,2025-10-31 15:09:55.946976
169,58,System_58,E2d2,36,3,System_58 - E2d2,2025-10-31 15:09:55.946977
170,58,System_58,E2d1,37,3,System_58 - E2d1,2025-10-31 15:09:55.946978
171,58,System_58,E2c,38,3,System_58 - E2c,2025-10-31 15:09:55.946980
172,58,System_58,E2b,39,3,System_58 - E2b,2025-10-31 15:09:55.946981
173,58,System_58,E2a,40,3,System_58 - E2a,2025-10-31 15:09:55.946982
174,58,System_58,E1c3,41,3,System_58 - E1c3,2025-10-31 15:09:55.946984
175,58,System_58,E1c2,42,3,System_58 - E1c2,2025-10-31 15:09:55.946985
176,58,System_58,E1c1,43,3,System_58 - E1c1,2025-10-31 15:09:55.946987
177,58,System_58,E1b,44,3,System_58 - E1b,2025-10-31 15:09:55.946988
178,58,System_58,E1a,45,3,System_58 - E1a,2025-10-31 15:09:55.946989
179,58,System_58,D2c,46,3,System_58 - D2c,2025-10-31 15:09:55.946991
180,58,System_58,D2b,47,3,System_58 - D2b,2025-10-31 15:09:55.946992
181,58,System_58,D2a,48,3,System_58 - D2a,2025-10-31 15:09:55.946994
182,58,System_58,D1c,49,3,System_58 - D1c,2025-10-31 15:09:55.946995
183,58,System_58,D1b,50,3,System_58 - D1b,2025-10-31 15:09:55.946996
184,58,System_58,D1a,51,3,System_58 - D1a,2025-10-31 15:09:55.946998
185,58,System_58,C5,52,3,System_58 - C5,2025-10-31 15:09:55.946999
186,58,System_58,C4,53,3,System_58 - C4,2025-10-31 15:09:55.947000
187,58,System_58,C3,54,3,System_58 - C3,2025-10-31 15:09:55.947002
188,58,System_58,C2,55,3,System_58 - C2,2025-10-31 15:09:55.947003
189,58,System_58,C1,56,3,System_58 - C1,2025-10-31 15:09:55.947004
190,58,System_58,B,57,3,System_58 - B,2025-10-31 15:09:55.947006
191,58,System_58,A,58,3,System_58 - A,2025-10-31 15:09:55.947007
192,Quality,Quality_System,I5,1,1,Quality_System - I5,2025-10-31 15:09:55.947120
193,Quality,Quality_System,I4,2,1,Quality_System - I4,2025-10-31 15:09:55.947122
194,Quality,Quality_System,I4b,3,1,Quality_System - I4b,2025-10-31 15:09:55.947123
195,Quality,Quality_System,I4a,4,1,Quality_System - I4a,2025-10-31 15:09:55.947124
196,Quality,Quality_System,I3,5,1,Quality_System - I3,2025-10-31 15:09:55.947126
197,Quality,Quality_System,I3b,6,1,Quality_System - I3b,2025-10-31 15:09:55.947127
198,Quality,Quality_System,I3a,7,1,Quality_System - I3a,2025-10-31 15:09:55.947128
199,Quality,Quality_System,I2,8,1,Quality_System - I2,2025-10-31 15:09:55.947130
200,Quality,Quality_System,I2d,9,1,Quality_System - I2d,2025-10-31 15:09:55.947131
201,Quality,Quality_System,I2c,10,1,Quality_System - I2c,2025-10-31 15:09:55.947132
202,Quality,Quality_System,I2b,11,1,Quality_System - I2b,2025-10-31 15:09:55.947134
203,Quality,Quality_System,I2a,12,1,Quality_System - I2a,2025-10-31 15:09:55.947136
204,Quality,Quality_System,I1,13,1,Quality_System - I1,2025-10-31 15:09:55.947137
205,Quality,Quality_System,I1b,14,1,Quality_System - I1b,2025-10-31 15:09:55.947138
206,Quality,Quality_System,I1a,15,1,Quality_System - I1a,2025-10-31 15:09:55.947139
207,Quality,Quality_System,H3,16,1,Quality_System - H3,2025-10-31 15:09:55.947141
208,Quality,Quality_System,H3c,17,1,Quality_System - H3c,2025-10-31 15:09:55.947142
209,Quality,Quality_System,H3b,18,1,Quality_System - H3b,2025-10-31 15:09:55.947143
210,Quality,Quality_System,H3a,19,1,Quality_System - H3a,2025-10-31 15:09:55.947145
211,Quality,Quality_System,H3a2,20,1,Quality_System - H3a2,2025-10-31 15:09:55.947146
212,Quality,Quality_System,H3a1,21,1,Quality_System - H3a1,2025-10-31 15:09:55.947147
213,Quality,Quality_System,H2,22,1,Quality_System - H2,2025-10-31 15:09:55.947149
214,Quality,Quality_System,H2b,23,1,Quality_System - H2b,2025-10-31 15:09:55.947150
215,Quality,Quality_System,H2a,24,1,Quality_System - H2a,2025-10-31 15:09:55.947151
216,Quality,Quality_System,H1,25,1,Quality_System - H1,2025-10-31 15:09:55.947153
217,Quality,Quality_System,G3,26,1,Quality_System - G3,2025-10-31 15:09:55.947154
218,Quality,Quality_System,G3c,27,1,Quality_System - G3c,2025-10-31 15:09:55.947155
219,Quality,Quality_System,G3b,28,1,Quality_System - G3b,2025-10-31 15:09:55.947157
220,Quality,Quality_System,G3a,29,1,Quality_System - G3a,2025-10-31 15:09:55.947158
221,Quality,Quality_System,G3a2,30,1,Quality_System - G3a2,2025-10-31 15:09:55.947160
222,Quality,Quality_System,G3a1,31,1,Quality_System - G3a1,2025-10-31 15:09:55.947161
223,Quality,Quality_System,G2b,32,1,Quality_System - G2b,2025-10-31 15:09:55.947162
224,Quality,Quality_System,G2b3,33,1,Quality_System - G2b3,2025-10-31 15:09:55.947164
225,Quality,Quality_System,G2b3c,34,1,Quality_System - G2b3c,2025-10-31 15:09:55.947165
226,Quality,Quality_System,G2b3b,35,1,Quality_System - G2b3b,2025-10-31 15:09:55.947166
227,Quality,Quality_System,G2b3a,36,1,Quality_System - G2b3a,2025-10-31 15:09:55.947167
228,Quality,Quality_System,G2b2,37,1,Quality_System - G2b2,2025-10-31 15:09:55.947169
229,Quality,Quality_System,G2b2b,38,1,Quality_System - G2b2b,2025-10-31 15:09:55.947170
230,Quality,Quality_System,G2b2a,39,1,Quality_System - G2b2a,2025-10-31 15:09:55.947171
231,Quality,Quality_System,G2b1,40,1,Quality_System - G2b1,2025-10-31 15:09:55.947172
232,Quality,Quality_System,G2a,41,1,Quality_System - G2a,2025-10-31 15:09:55.947174
233,Quality,Quality_System,G2a2,42,1,Quality_System - G2a2,2025-10-31 15:09:55.947175
234,Quality,Quality_System,G2a1,43,1,Quality_System - G2a1,2025-10-31 15:09:55.947176
235,Quality,Quality_System,G1b,44,1,Quality_System - G1b,2025-10-31 15:09:55.947178
236,Quality,Quality_System,G1a,45,1,Quality_System - G1a,2025-10-31 15:09:55.947179
237,Quality,Quality_System,F2c,46,1,Quality_System - F2c,2025-10-31 15:09:55.947180
238,Quality,Quality_System,F2c2,47,1,Quality_System - F2c2,2025-10-31 15:09:55.947182
239,Quality,Quality_System,F2c1,48,1,Quality_System - F2c1,2025-10-31 15:09:55.947183
240,Quality,Quality_System,F2b,49,1,Quality_System - F2b,2025-10-31 15:09:55.947184
241,Quality,Quality_System,F2a,50,1,Quality_System - F2a,2025-10-31 15:09:55.947185
242,Quality,Quality_System,F2a2,51,1,Quality_System - F2a2,2025-10-31 15:09:55.947187
243,Quality,Quality_System,F2a1,52,1,Quality_System - F2a1,2025-10-31 15:09:55.947188
244,Quality,Quality_System,F1,53,1,Quality_System - F1,2025-10-31 15:09:55.947189
245,Quality,Quality_System,F1b,54,1,Quality_System - F1b,2025-10-31 15:09:55.947191
246,Quality,Quality_System,F1a,55,1,Quality_System - F1a,2025-10-31 15:09:55.947192
247,Quality,Quality_System,F1a3,56,1,Quality_System - F1a3,2025-10-31 15:09:55.947193
248,Quality,Quality_System,F1a2,57,1,Quality_System - F1a2,2025-10-31 15:09:55.947194
249,Quality,Quality_System,F1a2b,58,1,Quality_System - F1a2b,2025-10-31 15:09:55.947196
250,Quality,Quality_System,F1a2a,59,1,Quality_System - F1a2a,2025-10-31 15:09:55.947197
251,Quality,Quality_System,F1a1,60,1,Quality_System - F1a1,2025-10-31 15:09:55.947198
252,Quality,Quality_System,E2,61,1,Quality_System - E2,2025-10-31 15:09:55.947199
253,Quality,Quality_System,E2e,62,1,Quality_System - E2e,2025-10-31 15:09:55.947201
254,Quality,Quality_System,E2d,63,1,Quality_System - E2d,2025-10-31 15:09:55.947202
255,Quality,Quality_System,E2d2,64,1,Quality_System - E2d2,2025-10-31 15:09:55.947203
256,Quality,Quality_System,E2d1,65,1,Quality_System - E2d1,2025-10-31 15:09:55.947205
257,Quality,Quality_System,E2c,66,1,Quality_System - E2c,2025-10-31 15:09:55.947206
258,Quality,Quality_System,E2b,67,1,Quality_System - E2b,2025-10-31 15:09:55.947207
259,Quality,Quality_System,E2a,68,1,Quality_System - E2a,2025-10-31 15:09:55.947209
260,Quality,Quality_System,E2a2,69,1,Quality_System - E2a2,2025-10-31 15:09:55.947210
261,Quality,Quality_System,E2a2b,70,1,Quality_System - E2a2b,2025-10-31 15:09:55.947212
262,Quality,Quality_System,E2a2a,71,1,Quality_System - E2a2a,2025-10-31 15:09:55.947213
263,Quality,Quality_System,E2a1,72,1,Quality_System - E2a1,2025-10-31 15:09:55.947214
264,Quality,Quality_System,E1c,73,1,Quality_System - E1c,2025-10-31 15:09:55.947215
265,Quality,Quality_System,E1c3,74,1,Quality_System - E1c3,2025-10-31 15:09:55.947217
266,Quality,Quality_System,E1c3b,75,1,Quality_System - E1c3b,2025-10-31 15:09:55.947218
267,Quality,Quality_System,E1c3a,76,1,Quality_System - E1c3a,2025-10-31 15:09:55.947219
268,Quality,Quality_System,E1c2,77,1,Quality_System - E1c2,2025-10-31 15:09:55.947221
269,Quality,Quality_System,E1c1,78,1,Quality_System - E1c1,2025-10-31 15:09:55.947222
270,Quality,Quality_System,E1b,79,1,Quality_System - E1b,2025-10-31 15:09:55.947223
271,Quality,Quality_System,E1b2,80,1,Quality_System - E1b2,2025-10-31 15:09:55.947225
272,Quality,Quality_System,E1b1,81,1,Quality_System - E1b1,2025-10-31 15:09:55.947226
273,Quality,Quality_System,E1a,82,1,Quality_System - E1a,2025-10-31 15:09:55.947227
274,Quality,Quality_System,D2,83,1,Quality_System - D2,2025-10-31 15:09:55.947229
275,Quality,Quality_System,D2c,84,1,Quality_System - D2c,2025-10-31 15:09:55.947230
276,Quality,Quality_System,D2b,85,1,Quality_System - D2b,2025-10-31 15:09:55.947231
277,Quality,Quality_System,D2b2,86,1,Quality_System - D2b2,2025-10-31 15:09:55.947233
278,Quality,Quality_System,D2b1,87,1,Quality_System - D2b1,2025-10-31 15:09:55.947234
279,Quality,Quality_System,D2a,88,1,Quality_System - D2a,2025-10-31 15:09:55.947235
280,Quality,Quality_System,D1,89,1,Quality_System - D1,2025-10-31 15:09:55.947236
281,Quality,Quality_System,D1c,90,1,Quality_System - D1c,2025-10-31 15:09:55.947238
282,Quality,Quality_System,D1c2,91,1,Quality_System - D1c2,2025-10-31 15:09:55.947239
283,Quality,Quality_System,D1c1,92,1,Quality_System - D1c1,2025-10-31 15:09:55.947241
284,Quality,Quality_System,D1b,93,1,Quality_System - D1b,2025-10-31 15:09:55.947242
285,Quality,Quality_System,D1b2,94,1,Quality_System - D1b2,2025-10-31 15:09:55.947243
286,Quality,Quality_System,D1b1,95,1,Quality_System - D1b1,2025-10-31 15:09:55.947245
287,Quality,Quality_System,D1a,96,1,Quality_System - D1a,2025-10-31 15:09:55.947246
288,Quality,Quality_System,C5,97,1,Quality_System - C5,2025-10-31 15:09:55.947247
289,Quality,Quality_System,C5d,98,1,Quality_System - C5d,2025-10-31 15:09:55.947249
290,Quality,Quality_System,C5c,99,1,Quality_System - C5c,2025-10-31 15:09:55.947250
291,Quality,Quality_System,C5b,100,1,Quality_System - C5b,2025-10-31 15:09:55.947251
292,Quality,Quality_System,C5a,101,1,Quality_System - C5a,2025-10-31 15:09:55.947253
293,Quality,Quality_System,C4,102,1,Quality_System - C4,2025-10-31 15:09:55.947254
294,Quality,Quality_System,C4c,103,1,Quality_System - C4c,2025-10-31 15:09:55.947255
295,Quality,Quality_System,C4b,104,1,Quality_System - C4b,2025-10-31 15:09:55.947256
296,Quality,Quality_System,C4b2,105,1,Quality_System - C4b2,2025-10-31 15:09:55.947258
297,Quality,Quality_System,C4b1,106,1,Quality_System - C4b1,2025-10-31 15:09:55.947259
298,Quality,Quality_System,C4a,107,1,Quality_System - C4a,2025-10-31 15:09:55.947260
299,Quality,Quality_System,C4a2,108,1,Quality_System - C4a2,2025-10-31 15:09:55.947262
300,Quality,Quality_System,C4a1,109,1,Quality_System - C4a1,2025-10-31 15:09:55.947263
301,Quality,Quality_System,C3,110,1,Quality_System - C3,2025-10-31 15:09:55.947264
302,Quality,Quality_System,C3b,111,1,Quality_System - C3b,2025-10-31 15:09:55.947266
303,Quality,Quality_System,C3a,112,1,Quality_System - C3a,2025-10-31 15:09:55.947267
304,Quality,Quality_System,C2,113,1,Quality_System - C2,2025-10-31 15:09:55.947268
305,Quality,Quality_System,C2b,114,1,Quality_System - C2b,2025-10-31 15:09:55.947270
306,Quality,Quality_System,C2b2,115,1,Quality_System - C2b2,2025-10-31 15:09:55.947271
307,Quality,Quality_System,C2b1,116,1,Quality_System - C2b1,2025-10-31 15:09:55.947272
308,Quality,Quality_System,C2a,117,1,Quality_System - C2a,2025-10-31 15:09:55.947274
309,Quality,Quality_System,C2a2,118,1,Quality_System - C2a2,2025-10-31 15:09:55.947275
310,Quality,Quality_System,C2a1,119,1,Quality_System - C2a1,2025-10-31 15:09:55.947276
311,Quality,Quality_System,C2a1b,120,1,Quality_System - C2a1b,2025-10-31 15:09:55.947278
312,Quality,Quality_System,C2a1a,121,1,Quality_System - C2a1a,2025-10-31 15:09:55.947279
313,Quality,Quality_System,C1,122,1,Quality_System - C1,2025-10-31 15:09:55.947280
314,Quality,Quality_System,C1d,123,1,Quality_System - C1d,2025-10-31 15:09:55.947282
315,Quality,Quality_System,C1c,124,1,Quality_System - C1c,2025-10-31 15:09:55.947283
316,Quality,Quality_System,C1b,125,1,Quality_System - C1b,2025-10-31 15:09:55.947284
317,Quality,Quality_System,C1a,126,1,Quality_System - C1a,2025-10-31 15:09:55.947286
318,Quality,Quality_System,B,127,1,Quality_System - B,2025-10-31 15:09:55.947287
319,Quality,Quality_System,B4,128,1,Quality_System - B4,2025-10-31 15:09:55.947289
320,Quality,Quality_System,B3,129,1,Quality_System - B3,2025-10-31 15:09:55.947290
321,Quality,Quality_System,B2,130,1,Quality_System - B2,2025-10-31 15:09:55.947291
322,Quality,Quality_System,B2c,131,1,Quality_System - B2c,2025-10-31 15:09:55.947292
